SKU,Retail Price,Unit of Measure,Region,Meter,Product Name
Standard_D32-8s_v3,3.008,1 Hour,westus3,D32-8s v3,Virtual Machines DSv3 Series Windows
Standard_D32-8s_v3,0.160819,1 Hour,westus3,D32-8s v3 Spot,Virtual Machines DSv3 Series
Standard_D32-8s_v3,1.203,1 Hour,westus3,D32-8s v3 Low Priority,Virtual Machines DSv3 Series Windows
Standard_D32-8s_v3,0.317946,1 Hour,westus3,D32-8s v3 Spot,Virtual Machines DSv3 Series Windows
Standard_D32-8s_v3,0.307,1 Hour,westus3,D32-8s v3 Low Priority,Virtual Machines DSv3 Series
Standard_D32-8s_v3,1.536,1 Hour,westus3,D32-8s v3,Virtual Machines DSv3 Series
Standard_D32_v3,1.229,1 Hour,westus3,D32 v3 Low Priority,Cloud Services Dv3 Series
Standard_D32_v3,3.008,1 Hour,westus3,D32 v3,Cloud Services Dv3 Series
Standard_D32_v3,3.008,1 Hour,westus3,D32 v3/D32s v3,Virtual Machines Dv3 Series Windows
Standard_D32_v3,0.317946,1 Hour,westus3,D32 v3/D32s v3 Spot,Virtual Machines Dv3 Series Windows
Standard_D32_v3,1.203,1 Hour,westus3,D32 v3/D32s v3 Low Priority,Virtual Machines Dv3 Series Windows
Standard_D32_v3,0.160819,1 Hour,westus3,D32 v3/D32s v3 Spot,Virtual Machines Dv3 Series
Standard_D32_v3,0.307,1 Hour,westus3,D32 v3/D32s v3 Low Priority,Virtual Machines Dv3 Series
Standard_D32_v3,1.536,1 Hour,westus3,D32 v3/D32s v3,Virtual Machines Dv3 Series
Standard_D32_v4,0.347123,1 Hour,westus3,D32 v4 Spot,Virtual Machines Dv4 Series Windows
Standard_D32_v4,0.307,1 Hour,westus3,D32 v4 Low Priority,Virtual Machines Dv4 Series
Standard_D32_v4,1.203,1 Hour,westus3,D32 v4 Low Priority,Virtual Machines Dv4 Series Windows
Standard_D32_v4,3.008,1 Hour,westus3,D32 v4,Virtual Machines Dv4 Series Windows
Standard_D32_v4,0.16128,1 Hour,westus3,D32 v4 Spot,Virtual Machines Dv4 Series
Standard_D32_v4,1.536,1 Hour,westus3,D32 v4,Virtual Machines Dv4 Series
Standard_D32_v5,1.536,1 Hour,westus3,D32 v5,Virtual Machines Dv5 Series
Standard_D32_v5,0.442779,1 Hour,westus3,D32 v5 Spot,Virtual Machines Dv5 Series Windows
Standard_D32_v5,3.008,1 Hour,westus3,D32 v5,Virtual Machines Dv5 Series Windows
Standard_D32_v5,0.166195,1 Hour,westus3,D32 v5 Spot,Virtual Machines Dv5 Series
Standard_D32_v5,0.307,1 Hour,westus3,D32 v5 Low Priority,Virtual Machines Dv5 Series
Standard_D32_v5,1.203,1 Hour,westus3,D32 v5 Low Priority,Virtual Machines Dv5 Series Windows
Standard_D32a_v4,0.3008,1 Hour,westus3,D32a v4/D32as v4 Spot,Virtual Machines Dav4 Series Windows
Standard_D32a_v4,0.1536,1 Hour,westus3,D32a v4/D32as v4 Spot,Virtual Machines Dav4 Series
Standard_D32a_v4,1.203,1 Hour,westus3,D32a v4/D32as v4 Low Priority,Virtual Machines Dav4 Series Windows
Standard_D32a_v4,3.008,1 Hour,westus3,D32a v4/D32as v4,Virtual Machines Dav4 Series Windows
Standard_D32a_v4,1.536,1 Hour,westus3,D32a v4/D32as v4,Virtual Machines Dav4 Series
Standard_D32a_v4,0.307,1 Hour,westus3,D32a v4/D32as v4 Low Priority,Virtual Machines Dav4 Series
Standard_D32ads_v5,0.1648,1 Hour,westus3,D32ads v5 Spot,Virtual Machines Dadsv5 Series
Standard_D32ads_v5,3.12,1 Hour,westus3,D32ads v5,Virtual Machines Dadsv5 Series Windows
Standard_D32ads_v5,0.33,1 Hour,westus3,D32ads v5 Low Priority,Virtual Machines Dadsv5 Series
Standard_D32ads_v5,1.248,1 Hour,westus3,D32ads v5 Low Priority,Virtual Machines Dadsv5 Series Windows
Standard_D32ads_v5,1.648,1 Hour,westus3,D32ads v5,Virtual Machines Dadsv5 Series
Standard_D32ads_v5,0.312,1 Hour,westus3,D32ads v5 Spot,Virtual Machines Dadsv5 Series Windows
Standard_D32ads_v5,2.848,1 Hour,westus3,vCore,Azure Database for PostgreSQL Flexible Server General Purpose Dadsv5 Series Compute
Standard_D32as_v4,0.1536,1 Hour,westus3,D32as v4 Spot,Virtual Machines Dasv4 Series
Standard_D32as_v4,0.3008,1 Hour,westus3,D32as v4 Spot,Virtual Machines Dasv4 Series Windows
Standard_D32as_v4,1.203,1 Hour,westus3,D32as v4 Low Priority,Virtual Machines Dasv4 Series Windows
Standard_D32as_v4,3.008,1 Hour,westus3,D32as v4,Virtual Machines Dasv4 Series Windows
Standard_D32as_v4,1.536,1 Hour,westus3,D32as v4,Virtual Machines Dasv4 Series
Standard_D32as_v4,0.307,1 Hour,westus3,D32as v4 Low Priority,Virtual Machines Dasv4 Series
Standard_D32as_v5,1.139,1 Hour,westus3,D32as v5 Low Priority,Virtual Machines Dasv5 Series Windows
Standard_D32as_v5,0.275,1 Hour,westus3,D32as v5 Low Priority,Virtual Machines Dasv5 Series
Standard_D32as_v5,1.376,1 Hour,westus3,D32as v5,Virtual Machines Dasv5 Series
Standard_D32as_v5,0.2848,1 Hour,westus3,D32as v5 Spot,Virtual Machines Dasv5 Series Windows
Standard_D32as_v5,0.1376,1 Hour,westus3,D32as v5 Spot,Virtual Machines Dasv5 Series
Standard_D32as_v5,2.848,1 Hour,westus3,D32as v5,Virtual Machines Dasv5 Series Windows
Standard_D32as_v5_Promo,1.162,1 Hour,westus3,D32as v5 Promo Low Priority,Virtual Machines Dasv5 Promo Series Windows
Standard_D32as_v5_Promo,0.5736,1 Hour,westus3,D32as v5 Promo Spot,Virtual Machines Dasv5 Promo Series
Standard_D32as_v5_Promo,1.1624,1 Hour,westus3,D32as v5 Promo Spot,Virtual Machines Dasv5 Promo Series Windows
Standard_D32as_v5_Promo,0.287,1 Hour,westus3,D32as v5 Promo Low Priority,Virtual Machines Dasv5 Promo Series
Standard_D32as_v5_Promo,2.906,1 Hour,westus3,D32as v5 Promo,Virtual Machines Dasv5 Promo Series Windows
Standard_D32as_v5_Promo,1.434,1 Hour,westus3,D32as v5 Promo,Virtual Machines Dasv5 Promo Series
Standard_D32d_v4,0.378512,1 Hour,westus3,D32d v4 Spot,Virtual Machines Ddv4 Series Windows
Standard_D32d_v4,0.362,1 Hour,westus3,D32d v4 Low Priority,Virtual Machines Ddv4 Series
Standard_D32d_v4,1.312,1 Hour,westus3,D32d v4 Low Priority,Virtual Machines Ddv4 Series Windows
Standard_D32d_v4,3.28,1 Hour,westus3,D32d v4,Virtual Machines Ddv4 Series Windows
Standard_D32d_v4,1.808,1 Hour,westus3,D32d v4,Virtual Machines Ddv4 Series
Standard_D32d_v4,0.18984,1 Hour,westus3,D32d v4 Spot,Virtual Machines Ddv4 Series
Standard_D32d_v5,1.312,1 Hour,westus3,D32d v5 Low Priority,Virtual Machines Ddv5 Series Windows
Standard_D32d_v5,0.482817,1 Hour,westus3,D32d v5 Spot,Virtual Machines Ddv5 Series Windows
Standard_D32d_v5,1.808,1 Hour,westus3,D32d v5,Virtual Machines Ddv5 Series
Standard_D32d_v5,0.195626,1 Hour,westus3,D32d v5 Spot,Virtual Machines Ddv5 Series
Standard_D32d_v5,3.28,1 Hour,westus3,D32d v5,Virtual Machines Ddv5 Series Windows
Standard_D32d_v5,0.362,1 Hour,westus3,D32d v5 Low Priority,Virtual Machines Ddv5 Series
Standard_D32ds_v4,1.312,1 Hour,westus3,D32ds v4 Low Priority,Virtual Machines Ddsv4 Series Windows
Standard_D32ds_v4,3.28,1 Hour,westus3,D32ds v4,Virtual Machines Ddsv4 Series Windows
Standard_D32ds_v4,0.378512,1 Hour,westus3,D32ds v4 Spot,Virtual Machines Ddsv4 Series Windows
Standard_D32ds_v4,0.18984,1 Hour,westus3,D32ds v4 Spot,Virtual Machines Ddsv4 Series
Standard_D32ds_v4,1.808,1 Hour,westus3,D32ds v4,Virtual Machines Ddsv4 Series
Standard_D32ds_v4,0.362,1 Hour,westus3,D32ds v4 Low Priority,Virtual Machines Ddsv4 Series
Standard_D32ds_v5,2.848,1 Hour,westus3,vCore,Azure Database for PostgreSQL Flexible Server General Purpose - Ddsv5 Series Compute
Standard_D32ds_v5,0.482817,1 Hour,westus3,D32ds v5 Spot,Virtual Machines Ddsv5 Series Windows
Standard_D32ds_v5,1.312,1 Hour,westus3,D32ds v5 Low Priority,Virtual Machines Ddsv5 Series Windows
Standard_D32ds_v5,1.808,1 Hour,westus3,D32ds v5,Virtual Machines Ddsv5 Series
Standard_D32ds_v5,0.195626,1 Hour,westus3,D32ds v5 Spot,Virtual Machines Ddsv5 Series
Standard_D32ds_v5,0.362,1 Hour,westus3,D32ds v5 Low Priority,Virtual Machines Ddsv5 Series
Standard_D32ds_v5,3.28,1 Hour,westus3,D32ds v5,Virtual Machines Ddsv5 Series Windows
Standard_D32lds_v5,3.008,1 Hour,westus3,D32lds v5,Virtual Machines Dldsv5 Series Windows
Standard_D32lds_v5,1.536,1 Hour,westus3,D32lds v5,Virtual Machines Dldsv5 Series
Standard_D32lds_v5,0.307,1 Hour,westus3,D32lds v5 Low Priority,Virtual Machines Dldsv5 Series
Standard_D32lds_v5,0.6144,1 Hour,westus3,D32lds v5 Spot,Virtual Machines Dldsv5 Series
Standard_D32lds_v5,1.203,1 Hour,westus3,D32lds v5 Low Priority,Virtual Machines Dldsv5 Series Windows
Standard_D32lds_v5,1.2032,1 Hour,westus3,D32lds v5 Spot,Virtual Machines Dldsv5 Series Windows
Standard_D32ls_v5,1.36,1 Hour,westus3,D32ls v5,Virtual Machines Dlsv5 Series
Standard_D32ls_v5,0.544,1 Hour,westus3,D32ls v5 Spot,Virtual Machines Dlsv5 Series
Standard_D32ls_v5,0.272,1 Hour,westus3,D32ls v5 Low Priority,Virtual Machines Dlsv5 Series
Standard_D32ls_v5,1.133,1 Hour,westus3,D32ls v5 Low Priority,Virtual Machines Dlsv5 Series Windows
Standard_D32ls_v5,2.832,1 Hour,westus3,D32ls v5,Virtual Machines Dlsv5 Series Windows
Standard_D32ls_v5,1.1328,1 Hour,westus3,D32ls v5 Spot,Virtual Machines Dlsv5 Series Windows
Standard_D32pds_v5,1.167,1 Hour,westus3,D32pds v5 Low Priority,Virtual Machines Dpdsv5 Series Windows
Standard_D32pds_v5,2.918,1 Hour,westus3,D32pds v5,Virtual Machines Dpdsv5 Series Windows
Standard_D32pds_v5,0.289,1 Hour,westus3,D32pds v5 Low Priority,Virtual Machines Dpdsv5 Series
Standard_D32pds_v5,1.446,1 Hour,westus3,D32pds v5,Virtual Machines Dpdsv5 Series
Standard_D32pds_v5,0.2918,1 Hour,westus3,D32pds v5 Spot,Virtual Machines Dpdsv5 Series Windows
Standard_D32pds_v5,0.1446,1 Hour,westus3,D32pds v5 Spot,Virtual Machines Dpdsv5 Series
Standard_D32plds_v5,0.2701,1 Hour,westus3,D32plds v5 Spot,Virtual Machines Dpldsv5 Series Windows
Standard_D32plds_v5,0.246,1 Hour,westus3,D32plds v5 Low Priority,Virtual Machines Dpldsv5 Series
Standard_D32plds_v5,1.08,1 Hour,westus3,D32plds v5 Low Priority,Virtual Machines Dpldsv5 Series Windows
Standard_D32plds_v5,2.701,1 Hour,westus3,D32plds v5,Virtual Machines Dpldsv5 Series Windows
Standard_D32plds_v5,0.1229,1 Hour,westus3,D32plds v5 Spot,Virtual Machines Dpldsv5 Series
Standard_D32plds_v5,1.229,1 Hour,westus3,D32plds v5,Virtual Machines Dpldsv5 Series
Standard_D32pls_v5,0.1088,1 Hour,westus3,D32pls v5 Spot,Virtual Machines Dplsv5 Series
Standard_D32pls_v5,0.218,1 Hour,westus3,D32pls v5 Low Priority,Virtual Machines Dplsv5 Series
Standard_D32pls_v5,1.088,1 Hour,westus3,D32pls v5,Virtual Machines Dplsv5 Series
Standard_D32pls_v5,1.024,1 Hour,westus3,D32pls v5 Low Priority,Virtual Machines Dplsv5 Series Windows
Standard_D32pls_v5,2.56,1 Hour,westus3,D32pls v5,Virtual Machines Dplsv5 Series Windows
Standard_D32pls_v5,0.256,1 Hour,westus3,D32pls v5 Spot,Virtual Machines Dplsv5 Series Windows
Standard_D32ps_v5,1.082,1 Hour,westus3,D32ps v5 Low Priority,Virtual Machines Dpsv5 Series Windows
Standard_D32ps_v5,0.2704,1 Hour,westus3,D32ps v5 Spot,Virtual Machines Dpsv5 Series Windows
Standard_D32ps_v5,1.232,1 Hour,westus3,D32ps v5,Virtual Machines Dpsv5 Series
Standard_D32ps_v5,0.246,1 Hour,westus3,D32ps v5 Low Priority,Virtual Machines Dpsv5 Series
Standard_D32ps_v5,0.1232,1 Hour,westus3,D32ps v5 Spot,Virtual Machines Dpsv5 Series
Standard_D32ps_v5,2.704,1 Hour,westus3,D32ps v5,Virtual Machines Dpsv5 Series Windows
Standard_D32s_v3,3.008,1 Hour,westus3,D32s v3,Virtual Machines DSv3 Series Windows
Standard_D32s_v3,0.317946,1 Hour,westus3,D32s v3 Spot,Virtual Machines DSv3 Series Windows
Standard_D32s_v3,1.203,1 Hour,westus3,D32s v3 Low Priority,Virtual Machines DSv3 Series Windows
Standard_D32s_v3,0.160819,1 Hour,westus3,D32s v3 Spot,Virtual Machines DSv3 Series
Standard_D32s_v3,0.307,1 Hour,westus3,D32s v3 Low Priority,Virtual Machines DSv3 Series
Standard_D32s_v3,1.536,1 Hour,westus3,D32s v3,Virtual Machines DSv3 Series
Standard_D32s_v4,1.536,1 Hour,westus3,D32s v4,Virtual Machines Dsv4 Series
Standard_D32s_v4,0.16128,1 Hour,westus3,D32s v4 Spot,Virtual Machines Dsv4 Series
Standard_D32s_v4,0.347123,1 Hour,westus3,D32s v4 Spot,Virtual Machines Dsv4 Series Windows
Standard_D32s_v4,0.307,1 Hour,westus3,D32s v4 Low Priority,Virtual Machines Dsv4 Series
Standard_D32s_v4,3.008,1 Hour,westus3,D32s v4,Virtual Machines Dsv4 Series Windows
Standard_D32s_v4,1.203,1 Hour,westus3,D32s v4 Low Priority,Virtual Machines Dsv4 Series Windows
Standard_D32s_v5,1.203,1 Hour,westus3,D32s v5 Low Priority,Virtual Machines Dsv5 Series Windows
Standard_D32s_v5,0.442779,1 Hour,westus3,D32s v5 Spot,Virtual Machines Dsv5 Series Windows
Standard_D32s_v5,0.166195,1 Hour,westus3,D32s v5 Spot,Virtual Machines Dsv5 Series
Standard_D32s_v5,3.008,1 Hour,westus3,D32s v5,Virtual Machines Dsv5 Series Windows
Standard_D32s_v5,1.536,1 Hour,westus3,D32s v5,Virtual Machines Dsv5 Series
Standard_D32s_v5,0.307,1 Hour,westus3,D32s v5 Low Priority,Virtual Machines Dsv5 Series
Standard_D3_v2,0.0458,1 Hour,westus3,D3 v2/DS3 v2 Low Priority,Virtual Machines Dv2 Series
Standard_D3_v2,0.229,1 Hour,westus3,D3 v2/DS3 v2,Virtual Machines Dv2 Series
Standard_D3_v2,0.02417,1 Hour,westus3,D3 v2/DS3 v2 Spot,Virtual Machines Dv2 Series
Standard_D3_v2,0.187,1 Hour,westus3,D3 v2/DS3 v2 Low Priority,Virtual Machines Dv2 Series Windows
Standard_D3_v2,0.05031,1 Hour,westus3,D3 v2/DS3 v2 Spot,Virtual Machines Dv2 Series Windows
Standard_D3_v2,0.52,1 Hour,westus3,D3 v2,Cloud Services Dv2 Series
Standard_D3_v2,0.468,1 Hour,westus3,D3 v2/DS3 v2,Virtual Machines Dv2 Series Windows
Standard_D4,0.0616,1 Hour,westus3,D4/DS4 Spot,Virtual Machines D Series
Standard_D4,0.59,1 Hour,westus3,D4,HDInsight D Series
Standard_D4,0.448,1 Hour,westus3,D4/DS4 Low Priority,Virtual Machines D Series Windows
Standard_D4,1.12,1 Hour,westus3,D4/DS4,Virtual Machines D Series Windows
Standard_D4,1.12,1 Hour,westus3,D4,Cloud Services D Series
Standard_D4,0.1204,1 Hour,westus3,D4/DS4 Spot,Virtual Machines D Series Windows
Standard_D4,0.616,1 Hour,westus3,D4/DS4,Virtual Machines D Series
Standard_D4,0.448,1 Hour,westus3,D4 Low Priority,Cloud Services D Series
Standard_D4,0.123,1 Hour,westus3,D4/DS4 Low Priority,Virtual Machines D Series
Standard_D48_v3,2.304,1 Hour,westus3,D48 v3/D48s v3,Virtual Machines Dv3 Series
Standard_D48_v3,1.805,1 Hour,westus3,D48 v3/D48s v3 Low Priority,Virtual Machines Dv3 Series Windows
Standard_D48_v3,1.805,1 Hour,westus3,D48 v3 Low Priority,Cloud Services Dv3 Series
Standard_D48_v3,0.241229,1 Hour,westus3,D48 v3/D48s v3 Spot,Virtual Machines Dv3 Series
Standard_D48_v3,4.512,1 Hour,westus3,D48 v3,Cloud Services Dv3 Series
Standard_D48_v3,0.461,1 Hour,westus3,D48 v3/D48s v3 Low Priority,Virtual Machines Dv3 Series
Standard_D48_v3,4.512,1 Hour,westus3,D48 v3/D48s v3,Virtual Machines Dv3 Series Windows
Standard_D48_v3,0.476918,1 Hour,westus3,D48 v3/D48s v3 Spot,Virtual Machines Dv3 Series Windows
Standard_D48_v4,0.461,1 Hour,westus3,D48 v4 Low Priority,Virtual Machines Dv4 Series
Standard_D48_v4,0.24192,1 Hour,westus3,D48 v4 Spot,Virtual Machines Dv4 Series
Standard_D48_v4,2.304,1 Hour,westus3,D48 v4,Virtual Machines Dv4 Series
Standard_D48_v4,4.512,1 Hour,westus3,D48 v4,Virtual Machines Dv4 Series Windows
Standard_D48_v4,0.520685,1 Hour,westus3,D48 v4 Spot,Virtual Machines Dv4 Series Windows
Standard_D48_v4,1.805,1 Hour,westus3,D48 v4 Low Priority,Virtual Machines Dv4 Series Windows
Standard_D48_v5,0.664168,1 Hour,westus3,D48 v5 Spot,Virtual Machines Dv5 Series Windows
Standard_D48_v5,4.512,1 Hour,westus3,D48 v5,Virtual Machines Dv5 Series Windows
Standard_D48_v5,1.805,1 Hour,westus3,D48 v5 Low Priority,Virtual Machines Dv5 Series Windows
Standard_D48_v5,2.304,1 Hour,westus3,D48 v5,Virtual Machines Dv5 Series
Standard_D48_v5,0.249293,1 Hour,westus3,D48 v5 Spot,Virtual Machines Dv5 Series
Standard_D48_v5,0.461,1 Hour,westus3,D48 v5 Low Priority,Virtual Machines Dv5 Series
Standard_D48a_v4,2.304,1 Hour,westus3,D48a v4/D48as v4,Virtual Machines Dav4 Series
Standard_D48a_v4,0.2304,1 Hour,westus3,D48a v4/D48as v4 Spot,Virtual Machines Dav4 Series
Standard_D48a_v4,0.461,1 Hour,westus3,D48a v4/D48as v4 Low Priority,Virtual Machines Dav4 Series
Standard_D48a_v4,0.4512,1 Hour,westus3,D48a v4/D48as v4 Spot,Virtual Machines Dav4 Series Windows
Standard_D48a_v4,1.805,1 Hour,westus3,D48a v4/D48as v4 Low Priority,Virtual Machines Dav4 Series Windows
Standard_D48a_v4,4.512,1 Hour,westus3,D48a v4/D48as v4,Virtual Machines Dav4 Series Windows
Standard_D48ads_v5,0.468,1 Hour,westus3,D48ads v5 Spot,Virtual Machines Dadsv5 Series Windows
Standard_D48ads_v5,0.2472,1 Hour,westus3,D48ads v5 Spot,Virtual Machines Dadsv5 Series
Standard_D48ads_v5,2.472,1 Hour,westus3,D48ads v5,Virtual Machines Dadsv5 Series
Standard_D48ads_v5,0.494,1 Hour,westus3,D48ads v5 Low Priority,Virtual Machines Dadsv5 Series
Standard_D48ads_v5,4.68,1 Hour,westus3,D48ads v5,Virtual Machines Dadsv5 Series Windows
Standard_D48ads_v5,4.272,1 Hour,westus3,vCore,Azure Database for PostgreSQL Flexible Server General Purpose Dadsv5 Series Compute
Standard_D48ads_v5,1.872,1 Hour,westus3,D48ads v5 Low Priority,Virtual Machines Dadsv5 Series Windows
Standard_D48as_v4,2.304,1 Hour,westus3,D48as v4,Virtual Machines Dasv4 Series
Standard_D48as_v4,0.461,1 Hour,westus3,D48as v4 Low Priority,Virtual Machines Dasv4 Series
Standard_D48as_v4,0.2304,1 Hour,westus3,D48as v4 Spot,Virtual Machines Dasv4 Series
Standard_D48as_v4,1.805,1 Hour,westus3,D48as v4 Low Priority,Virtual Machines Dasv4 Series Windows
Standard_D48as_v4,0.4512,1 Hour,westus3,D48as v4 Spot,Virtual Machines Dasv4 Series Windows
Standard_D48as_v4,4.512,1 Hour,westus3,D48as v4,Virtual Machines Dasv4 Series Windows
Standard_D48as_v5,1.709,1 Hour,westus3,D48as v5 Low Priority,Virtual Machines Dasv5 Series Windows
Standard_D48as_v5,4.272,1 Hour,westus3,D48as v5,Virtual Machines Dasv5 Series Windows
Standard_D48as_v5,0.2064,1 Hour,westus3,D48as v5 Spot,Virtual Machines Dasv5 Series
Standard_D48as_v5,0.4272,1 Hour,westus3,D48as v5 Spot,Virtual Machines Dasv5 Series Windows
Standard_D48as_v5,0.413,1 Hour,westus3,D48as v5 Low Priority,Virtual Machines Dasv5 Series
Standard_D48as_v5,2.064,1 Hour,westus3,D48as v5,Virtual Machines Dasv5 Series
Standard_D48as_v5_Promo,1.7432,1 Hour,westus3,D48as v5 Promo Spot,Virtual Machines Dasv5 Promo Series Windows
Standard_D48as_v5_Promo,0.86,1 Hour,westus3,D48as v5 Promo Spot,Virtual Machines Dasv5 Promo Series
Standard_D48as_v5_Promo,0.43,1 Hour,westus3,D48as v5 Promo Low Priority,Virtual Machines Dasv5 Promo Series
Standard_D48as_v5_Promo,2.15,1 Hour,westus3,D48as v5 Promo,Virtual Machines Dasv5 Promo Series
Standard_D48as_v5_Promo,4.358,1 Hour,westus3,D48as v5 Promo,Virtual Machines Dasv5 Promo Series Windows
Standard_D48as_v5_Promo,1.743,1 Hour,westus3,D48as v5 Promo Low Priority,Virtual Machines Dasv5 Promo Series Windows
Standard_D48d_v4,0.28476,1 Hour,westus3,D48d v4 Spot,Virtual Machines Ddv4 Series
Standard_D48d_v4,2.712,1 Hour,westus3,D48d v4,Virtual Machines Ddv4 Series
Standard_D48d_v4,0.567768,1 Hour,westus3,D48d v4 Spot,Virtual Machines Ddv4 Series Windows
Standard_D48d_v4,1.968,1 Hour,westus3,D48d v4 Low Priority,Virtual Machines Ddv4 Series Windows
Standard_D48d_v4,4.92,1 Hour,westus3,D48d v4,Virtual Machines Ddv4 Series Windows
Standard_D48d_v4,0.542,1 Hour,westus3,D48d v4 Low Priority,Virtual Machines Ddv4 Series
Standard_D48d_v5,4.92,1 Hour,westus3,D48d v5,Virtual Machines Ddv5 Series Windows
Standard_D48d_v5,0.724226,1 Hour,westus3,D48d v5 Spot,Virtual Machines Ddv5 Series Windows
Standard_D48d_v5,0.293438,1 Hour,westus3,D48d v5 Spot,Virtual Machines Ddv5 Series
Standard_D48d_v5,1.968,1 Hour,westus3,D48d v5 Low Priority,Virtual Machines Ddv5 Series Windows
Standard_D48d_v5,2.712,1 Hour,westus3,D48d v5,Virtual Machines Ddv5 Series
Standard_D48d_v5,0.542,1 Hour,westus3,D48d v5 Low Priority,Virtual Machines Ddv5 Series
Standard_D48ds_v4,0.542,1 Hour,westus3,D48ds v4 Low Priority,Virtual Machines Ddsv4 Series
Standard_D48ds_v4,1.968,1 Hour,westus3,D48ds v4 Low Priority,Virtual Machines Ddsv4 Series Windows
Standard_D48ds_v4,0.28476,1 Hour,westus3,D48ds v4 Spot,Virtual Machines Ddsv4 Series
Standard_D48ds_v4,4.92,1 Hour,westus3,D48ds v4,Virtual Machines Ddsv4 Series Windows
Standard_D48ds_v4,2.712,1 Hour,westus3,D48ds v4,Virtual Machines Ddsv4 Series
Standard_D48ds_v4,0.567768,1 Hour,westus3,D48ds v4 Spot,Virtual Machines Ddsv4 Series Windows
Standard_D48ds_v5,2.712,1 Hour,westus3,D48ds v5,Virtual Machines Ddsv5 Series
Standard_D48ds_v5,4.272,1 Hour,westus3,vCore,Azure Database for PostgreSQL Flexible Server General Purpose - Ddsv5 Series Compute
Standard_D48ds_v5,4.92,1 Hour,westus3,D48ds v5,Virtual Machines Ddsv5 Series Windows
Standard_D48ds_v5,0.293438,1 Hour,westus3,D48ds v5 Spot,Virtual Machines Ddsv5 Series
Standard_D48ds_v5,0.724226,1 Hour,westus3,D48ds v5 Spot,Virtual Machines Ddsv5 Series Windows
Standard_D48ds_v5,0.542,1 Hour,westus3,D48ds v5 Low Priority,Virtual Machines Ddsv5 Series
Standard_D48ds_v5,1.968,1 Hour,westus3,D48ds v5 Low Priority,Virtual Machines Ddsv5 Series Windows
Standard_D48lds_v5,4.512,1 Hour,westus3,D48lds v5,Virtual Machines Dldsv5 Series Windows
Standard_D48lds_v5,0.9216,1 Hour,westus3,D48lds v5 Spot,Virtual Machines Dldsv5 Series
Standard_D48lds_v5,1.805,1 Hour,westus3,D48lds v5 Low Priority,Virtual Machines Dldsv5 Series Windows
Standard_D48lds_v5,2.304,1 Hour,westus3,D48lds v5,Virtual Machines Dldsv5 Series
Standard_D48lds_v5,1.8048,1 Hour,westus3,D48lds v5 Spot,Virtual Machines Dldsv5 Series Windows
Standard_D48lds_v5,0.461,1 Hour,westus3,D48lds v5 Low Priority,Virtual Machines Dldsv5 Series
Standard_D48ls_v5,1.699,1 Hour,westus3,D48ls v5 Low Priority,Virtual Machines Dlsv5 Series Windows
Standard_D48ls_v5,4.248,1 Hour,westus3,D48ls v5,Virtual Machines Dlsv5 Series Windows
Standard_D48ls_v5,1.6992,1 Hour,westus3,D48ls v5 Spot,Virtual Machines Dlsv5 Series Windows
Standard_D48ls_v5,2.04,1 Hour,westus3,D48ls v5,Virtual Machines Dlsv5 Series
Standard_D48ls_v5,0.816,1 Hour,westus3,D48ls v5 Spot,Virtual Machines Dlsv5 Series
Standard_D48ls_v5,0.408,1 Hour,westus3,D48ls v5 Low Priority,Virtual Machines Dlsv5 Series
Standard_D48pds_v5,0.217,1 Hour,westus3,D48pds v5 Spot,Virtual Machines Dpdsv5 Series
Standard_D48pds_v5,1.751,1 Hour,westus3,D48pds v5 Low Priority,Virtual Machines Dpdsv5 Series Windows
Standard_D48pds_v5,0.434,1 Hour,westus3,D48pds v5 Low Priority,Virtual Machines Dpdsv5 Series
Standard_D48pds_v5,4.378,1 Hour,westus3,D48pds v5,Virtual Machines Dpdsv5 Series Windows
Standard_D48pds_v5,2.17,1 Hour,westus3,D48pds v5,Virtual Machines Dpdsv5 Series
Standard_D48pds_v5,0.4378,1 Hour,westus3,D48pds v5 Spot,Virtual Machines Dpdsv5 Series Windows
Standard_D48plds_v5,1.843,1 Hour,westus3,D48plds v5,Virtual Machines Dpldsv5 Series
Standard_D48plds_v5,0.1843,1 Hour,westus3,D48plds v5 Spot,Virtual Machines Dpldsv5 Series
Standard_D48plds_v5,0.369,1 Hour,westus3,D48plds v5 Low Priority,Virtual Machines Dpldsv5 Series
Standard_D48plds_v5,4.051,1 Hour,westus3,D48plds v5,Virtual Machines Dpldsv5 Series Windows
Standard_D48plds_v5,0.4051,1 Hour,westus3,D48plds v5 Spot,Virtual Machines Dpldsv5 Series Windows
Standard_D48plds_v5,1.62,1 Hour,westus3,D48plds v5 Low Priority,Virtual Machines Dpldsv5 Series Windows
Standard_D48pls_v5,3.84,1 Hour,westus3,D48pls v5,Virtual Machines Dplsv5 Series Windows
Standard_D48pls_v5,1.536,1 Hour,westus3,D48pls v5 Low Priority,Virtual Machines Dplsv5 Series Windows
Standard_D48pls_v5,0.326,1 Hour,westus3,D48pls v5 Low Priority,Virtual Machines Dplsv5 Series
Standard_D48pls_v5,0.384,1 Hour,westus3,D48pls v5 Spot,Virtual Machines Dplsv5 Series Windows
Standard_D48pls_v5,0.1632,1 Hour,westus3,D48pls v5 Spot,Virtual Machines Dplsv5 Series
Standard_D48pls_v5,1.632,1 Hour,westus3,D48pls v5,Virtual Machines Dplsv5 Series
